StudentID,StudyHours,Attendance,Marks
1,6.0,81.0,59.0
2,4.7,76.0,73.0
3,6.3,81.0,62.0
4,8.0,85.0,66.0
5,0.5,80.0,110.0
6,4.5,80.0,90.0
7,8.2,73.0,51.0
8,6.5,73.0,
9,4.1,66.0,82.0
10,6.1,97.0,53.0
11,4.1,68.0,82.0
12,4.1,73.0,93.0
13,5.5,73.0,53.0
14,1.2,89.0,56.0
15,1.6,77.0,85.0
16,3.9,92.0,74.0
17,3.0,73.0,78.0
18,5.6,83.0,75.0
19,3.2,72.0,76.0
20,2.2,100.0,50.0
21,7.9,68.0,86.0
22,4.5,83.0,88.0
23,5.1,86.0,67.0
24,2.2,84.0,69.0
25,3.9,78.0,47.0
26,5.2,79.0,78.0
27,2.7,80.0,79.0
28,5.8,79.0,69.0
29,3.8,90.0,87.0
30,4.4,100.0,65.0
31,,74.0,78.0
32,8.7,66.0,55.0
33,5.0,79.0,70.0
34,2.9,100.0,67.0
35,6.6,72.0,
36,2.6,96.0,64.0
37,5.4,97.0,68.0
38,,74.0,82.0
39,2.3,86.0,63.0
40,5.4,96.0,46.0
41,6.5,76.0,96.0
42,5.3,78.0,91.0
43,4.8,74.0,51.0
44,4.4,70.0,80.0
45,2.0,74.0,62.0
46,3.6,68.0,74.0
47,4.1,80.0,74.0
48,7.1,72.0,66.0
49,5.7,82.0,58.0
50,1.5,64.0,60.0
51,5.6,83.0,56.0
52,4.2,88.0,58.0
53,,60.0,69.0
54,6.2,84.0,59.0
55,7.1,92.0,80.0
56,6.9,68.0,92.0
57,3.3,97.0,61.0
58,4.4,84.0,74.0
59,5.7,73.0,77.0
60,7.0,79.0,77.0
61,4.0,86.0,71.0
62,4.6,81.0,81.0
63,2.8,85.0,77.0
64,2.6,71.0,51.0
65,6.6,82.0,83.0
66,7.7,66.0,83.0
67,4.9,79.0,59.0
68,7.0,71.0,71.0
69,5.7,73.0,80.0
70,3.7,92.0,67.0
71,5.7,91.0,86.0
72,8.1,86.0,105.0
73,4.9,69.0,58.0
74,8.1,77.0,49.0
75,0.0,92.0,75.0
76,6.6,81.0,81.0
77,5.2,100.0,67.0
78,4.4,84.0,92.0
79,5.2,82.0,50.0
80,1.0,77.0,80.0
81,4.6,81.0,61.0
82,5.7,78.0,96.0
83,8.0,87.0,100.0
84,4.0,90.0,59.0
85,3.4,72.0,62.0
86,4.0,67.0,83.0
87,6.8,62.0,64.0
88,5.7,85.0,69.0
89,3.9,69.0,70.0
90,6.0,58.0,41.0
91,,84.0,70.0
92,6.9,100.0,60.0
